GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
BLOCK -11 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 11 0 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 11 0 true true true Brick 0.63510484 0 0
BLOCK -10 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 10 0 true true true Brick 0.8367589 0.94306886 0
BLOCK -10 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
LIGHT -6 10 -4 1 1 1 8 15 true
BLOCK -6 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
