GRAVITY 0 -9.18 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 5 0.2
BLOCK 1 -2 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 2 -2 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 3 0 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 -2 -4 true true true Grass_tx 0.5 0.5 0.5
BLOCK -2 -2 2 true true true Grass_tx 0.5 0.5 0.5
BLOCK -4 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK -3 -2 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 -5 true true true Grass_tx 0.5 0.5 0.5
BLOCK -2 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK -3 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 2 -2 2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 4 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 3 -2 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 2 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK -3 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK -4 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 2 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -2 -5 true true true Grass_tx 0.5 0.5 0.5
SPAWN_POINT 0 0 -2 true false true Block_tx 0.7563634 1 0
BLOCK 0 -2 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 0 1 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 3 -2 true true true Block_tx 0.5 0.5 0.5
BLOCK 3 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK -3 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 4 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 2 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 3 true true true Grass_tx 0.5 0.5 0.5
BLOCK -4 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -1 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 0 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK 1 -2 -4 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 1 -1 true true false Grass_tx 1 0 0
BLOCK 0 3 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 1 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK 2 -2 -4 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 2 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK -2 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -2 3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -2 -4 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 3 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 -5 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -1 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK 3 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -1 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 3 1 true true true Block_tx 0.5 0.5 0.5
BLOCK 3 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 3 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 2 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 5 -1 true true false Grass_tx 0.21572262 1 0.058181822
BLOCK 0 2 1 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 -2 2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 1 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 2 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK -2 -2 -4 true true true Grass_tx 0.5 0.5 0.5
BLOCK -3 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 -3 true true true Grass_tx 0.5 0.5 0.5
BLOCK -1 -2 2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 1 1 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 4 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 0 -2 1 true true true Grass_tx 0.5 0.5 0.5
BLOCK -2 -2 -3 true true true Grass_tx 0.5 0.5 0.5
