GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
SCRIPT_BINDING Light scripts\DebugBasic.aeo
SCRIPT_BINDING Block scripts\DebugUpdate.aeo
BLOCK 38444114 -7 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 60071547 -11 11 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 24531648 -5 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 82384259 -10 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 18678887 -8 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 50065487 -10 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 20154013 -10 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 99396687 -5 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 23463010 -8 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 14117493 -11 10 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 90684218 -10 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 68932344 0 13 3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 88023706 -10 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 63512914 -11 12 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 98790391 -9 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 45457303 -4 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 76370915 -3 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 30497303 -2 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 71268309 -4 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 55583844 0 10 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 65793771 -6 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 75861517 0 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 11568344 -10 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 38300473 -10 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 19270664 -3 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 82627726 -6 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 62238326 -6 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 53651081 -9 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 53245522 -3 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 53271888 -11 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 97038168 -2 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 27487229 -11 9 -3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 98982345 -9 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 92462502 -10 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 65867091 -11 13 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 27960613 -11 10 5 true true true brick 0.5 0.5 0.5 None
BLOCK 27487846 -5 11 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 18255842 -11 12 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 31543261 -5 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 17542418 -11 10 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 46706463 -8 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 81908436 0 13 -5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 22633302 0 11 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 60348771 -8 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 37159368 0 11 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 26315948 -6 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 12774926 -10 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 18824422 -5 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 79429315 -11 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 38007337 -2 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 14346089 -2 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 79539617 -7 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 61757056 -9 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 28606206 0 12 3 true true true brick 0.5 0.5 0.5 None
BLOCK 19786253 -1 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 39655559 -5 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 73201971 -7 12 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 42185723 -11 12 5 true true true brick 0.5 0.5 0.5 None
BLOCK 28917277 -10 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 24811778 -5 12 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 99047720 -8 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 62147724 -2 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 29307616 -1 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 71945419 0 13 -6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 72671916 -6 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 77882993 -9 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 86346119 -9 13 2 true true true ground 0.5 0.5 0.5 None
