GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
SCRIPT_BINDING 89531952 scripts\AeoScriptIntegration.aeo
BLOCK 45457303 -4 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 81908436 0 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 96124825 0 15 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 22778193 -7 16 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 35709912 -7 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 44961716 -5 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 53549564 0 16 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 88440950 -6 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 80094053 -4 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 56917769 -7 16 0 true true true brick 0.5 0.5 0.5 None
BLOCK 42240636 0 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 73200713 0 12 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 60339868 -11 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 72822083 0 15 3 true true true brick 0.5 0.5 0.5 None
BLOCK 93799221 -7 15 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 36242173 -8 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 37084060 -9 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 52275544 -8 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 56215441 -9 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 29019542 0 15 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 84792769 -7 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 99501775 -9 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 18389819 -1 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 12000471 -11 14 5 true true true brick 0.5 0.5 0.5 None
BLOCK 71051446 -4 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 62709571 -4 13 0 true true true brick 0.5 0.5 0.5 None
BLOCK 33286337 -11 9 4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 80142207 -8 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 24531648 -5 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 74767956 -7 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 38416799 -11 17 3 true true true brick 0.5 0.5 0.5 None
BLOCK 54601505 -6 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 18924843 0 12 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 36209839 -8 12 5 true true true brick 0.5 0.5 0.5 None
BLOCK 40759710 -7 14 -7 true true true brick 0.5 0.5 0.5 None
