GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
SCRIPT_BINDING Light scripts\DebugBasic.aeo
SCRIPT_BINDING Block scripts\DebugUpdate.aeo
BLOCK -4 13 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 13 5 true true true ground 0.5 0.5 0.5
BLOCK -7 9 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -2 9 2 true true true ground 0.5 0.5 0.5
BLOCK -2 13 -1 true true true ground 0.5 0.5 0.5
BLOCK 0 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 13 1 true true true ground 0.5 0.5 0.5
BLOCK -11 12 3 true true true ground 0.5 0.5 0.5
BLOCK -9 9 4 true true true ground 0.5 0.5 0.5
BLOCK -7 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -8 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -11 11 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -11 12 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -1 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -1 9 4 true true true ground 0.5 0.5 0.5
BLOCK -11 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -3 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -4 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -1 true true true ground 0.5 0.5 0.5
BLOCK -4 9 2 true true true ground 0.5 0.5 0.5
BLOCK -9 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 4 true true true ground 0.5 0.5 0.5
BLOCK -11 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -11 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 3 true true true ground 0.5 0.5 0.5
BLOCK -10 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -1 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -5 13 -3 true true true ground 0.5 0.5 0.5
BLOCK 0 10 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -6 9 3 true true true ground 0.5 0.5 0.5
BLOCK -3 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 13 2 true true true ground 0.5 0.5 0.5
BLOCK -3 9 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 12 -2 true true true ground 0.5 0.5 0.5
BLOCK -11 12 -6 true true true ground 0.5 0.5 0.5
BLOCK -11 10 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 3 true true true ground 0.5 0.5 0.5
BLOCK -9 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -9 13 6 true true true ground 0.5 0.5 0.5
BLOCK -11 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -3 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 12 6 true true true ground 0.5 0.5 0.5
BLOCK 0 12 6 true true true ground 0.5 0.5 0.5
BLOCK -11 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -6 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -6 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -9 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -7 13 2 true true true ground 0.5 0.5 0.5
BLOCK -11 10 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -11 11 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -6 9 -4 true true true ground 0.5 0.5 0.5
BLOCK 0 12 -1 true true true ground 0.5 0.5 0.5
BLOCK -9 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -11 10 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 13 6 true true true ground 0.5 0.5 0.5
BLOCK -1 10 5 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -11 11 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 13 4 true true true ground 0.5 0.5 0.5
BLOCK -8 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -9 13 -1 true true true ground 0.5 0.5 0.5
BLOCK 0 11 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -2 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -8 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -10 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -5 9 4 true true true ground 0.5 0.5 0.5
BLOCK -8 13 1 true true true ground 0.5 0.5 0.5
BLOCK -9 9 0 true true true ground 0.5 0.5 0.5
BLOCK -2 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -1 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -5 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -8 13 6 true true true ground 0.5 0.5 0.5
BLOCK -7 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -5 13 4 true true true ground 0.5 0.5 0.5
BLOCK -1 9 2 true true true ground 0.5 0.5 0.5
BLOCK -11 12 4 true true true ground 0.5 0.5 0.5
BLOCK -3 9 1 true true true ground 0.5 0.5 0.5
BLOCK 0 10 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -4 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 13 5 true true true ground 0.5 0.5 0.5
BLOCK 0 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -3 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -8 9 2 true true true ground 0.5 0.5 0.5
BLOCK -5 13 6 true true true ground 0.5 0.5 0.5
BLOCK -3 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -9 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -6 9 1 true true true ground 0.5 0.5 0.5
BLOCK -5 12 6 true true true ground 0.5 0.5 0.5
BLOCK -1 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -2 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -11 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -2 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -2 13 -7 true true true ground 0.5 0.5 0.5
BLOCK 0 12 -4 true true true ground 0.5 0.5 0.5
BLOCK -11 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -4 true true true ground 0.5 0.5 0.5
BLOCK -1 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -8 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -4 13 3 true true true ground 0.5 0.5 0.5
BLOCK -2 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -11 13 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 11 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 13 4 true true true ground 0.5 0.5 0.5
BLOCK -11 12 1 true true true ground 0.5 0.5 0.5
BLOCK -11 11 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -1 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -5 9 0 true true true ground 0.5 0.5 0.5
BLOCK -10 9 2 true true true ground 0.5 0.5 0.5
BLOCK -1 13 -3 true true true ground 0.5 0.5 0.5
BLOCK 0 12 4 true true true ground 0.5 0.5 0.5
BLOCK -2 13 4 true true true ground 0.5 0.5 0.5
BLOCK -1 13 6 true true true ground 0.5 0.5 0.5
BLOCK -1 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -10 9 -1 true true true ground 0.5 0.5 0.5
BLOCK -8 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -10 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -1 13 1 true true true ground 0.5 0.5 0.5
BLOCK -10 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -2 9 5 true true true ground 0.5 0.5 0.5
BLOCK -4 9 5 true true true ground 0.5 0.5 0.5
BLOCK -2 9 0 true true true ground 0.5 0.5 0.5
BLOCK -9 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -10 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -10 9 5 true true true ground 0.5 0.5 0.5
BLOCK -9 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -3 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 13 1 true true true ground 0.5 0.5 0.5
BLOCK -11 11 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 2 true true true ground 0.5 0.5 0.5
BLOCK -11 11 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 13 3 true true true ground 0.5 0.5 0.5
BLOCK -8 9 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 13 5 true true true ground 0.5 0.5 0.5
BLOCK -7 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -11 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 2 true true true ground 0.5 0.5 0.5
BLOCK -10 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -5 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 0 true true true ground 0.5 0.5 0.5
BLOCK -11 10 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -2 13 2 true true true ground 0.5 0.5 0.5
BLOCK 0 11 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 13 -4 true true true ground 0.5 0.5 0.5
BLOCK 0 12 -3 true true true ground 0.5 0.5 0.5
BLOCK -10 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -2 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -7 9 5 true true true ground 0.5 0.5 0.5
BLOCK -3 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -1 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 13 0 true true true ground 0.5 0.5 0.5
BLOCK -11 13 4 true true true ground 0.5 0.5 0.5
BLOCK -4 9 0 true true true ground 0.5 0.5 0.5
BLOCK -9 9 3 true true true ground 0.5 0.5 0.5
BLOCK -4 13 5 true true true ground 0.5 0.5 0.5
BLOCK -8 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 13 0 true true true ground 0.5 0.5 0.5
BLOCK -9 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -6 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -5 true true true ground 0.5 0.5 0.5
BLOCK 0 10 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 6 true true true ground 0.5 0.5 0.5
BLOCK -8 9 1 true true true ground 0.5 0.5 0.5
BLOCK -7 13 1 true true true ground 0.5 0.5 0.5
BLOCK -3 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -6 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -9 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -1 13 5 true true true ground 0.5 0.5 0.5
LIGHT -6 11 0 1 1 1 6 15 true true
BLOCK -1 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 12 6 true true true ground 0.5 0.5 0.5
BLOCK -8 9 5 true true true ground 0.5 0.5 0.5
BLOCK -8 9 -1 true true true ground 0.5 0.5 0.5
