GRAVITY 0 -9.3 0
LIGHTING true true 0.65 -0.45 0.68 0.74144745 0.61203116 0.61203116 2.5 0.63
SKY true Cubemap_Mars_01-512x512.png
DISABLED_SCRIPT scripts/attributeTest.aeo
DISABLED_SCRIPT scripts/cellNew.aeo
DISABLED_SCRIPT scripts/closure_test_expression.aeo
DISABLED_SCRIPT scripts/closure_test_no_wait.aeo
DISABLED_SCRIPT scripts/closure_test_wait.aeo
DISABLED_SCRIPT scripts/test_attributes.aeo
DISABLED_SCRIPT scripts/test_callbacks.aeo
DISABLED_SCRIPT scripts/test_cells.aeo
DISABLED_SCRIPT scripts/test_closures.aeo
DISABLED_SCRIPT scripts/test_entities.aeo
DISABLED_SCRIPT scripts/test_handles.aeo
DISABLED_SCRIPT scripts/test_lights.aeo
DISABLED_SCRIPT scripts/test_math.aeo
DISABLED_SCRIPT scripts/test_wait.aeo
DISABLED_SCRIPT scripts/test_world.aeo
DISABLED_SCRIPT scripts/test_language.aeo
DISABLED_SCRIPT scripts/test_control_flow.aeo
DISABLED_SCRIPT scripts/test_arrays.aeo
DISABLED_SCRIPT scripts/test_maps.aeo
DISABLED_SCRIPT scripts/test_strings.aeo
DISABLED_SCRIPT scripts/test_functions.aeo
BLOCK 70066078 -10 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60870877 -9 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97860234 -15 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 89843243 3 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 74091302 -26 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49328694 -13 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86778947 1 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52544061 0 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 28841131 -9 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49714663 -9 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 72933645 -23 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 33407920 -5 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91449281 -27 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87829547 3 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99761178 -3 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84121802 -11 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 90877102 -3 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69850306 3 20 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 97350233 -20 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 65929733 -24 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 10255143 -17 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 28538050 -14 19 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 41855663 -9 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19911576 -19 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 44832654 -19 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 53526638 -9 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 33908741 -25 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 23019326 -2 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81557993 -14 20 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 77544608 -20 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 60588790 -14 20 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 47708512 -9 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38725789 -7 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58399125 -17 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 47998759 -3 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97213340 1 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45085815 -4 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29890048 -4 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59590278 -14 19 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 11853057 -8 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81198742 -12 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75645892 -21 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 28626524 -14 19 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 93224437 -14 16 1 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 10929166 1 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30955672 0 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 61919517 -1 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31533819 -5 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81168301 -17 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 58777431 -27 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 26898927 -14 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 70637228 -29 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 91322579 -8 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 85565888 -18 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 18513480 -5 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11024948 -1 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 44252252 -26 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 12667270 0 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95731437 -25 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 68512200 3 20 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 55137280 -23 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 51791281 3 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 57768014 2 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 47216878 -4 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 59292808 -15 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 85417751 -1 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95670830 3 20 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 83696487 -8 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32138983 -26 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 48103600 -10 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10433331 -12 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 79311056 3 18 6 true true true brick 0.5 0.5 0.5 None true
