GRAVITY 0 -9.3 0
LIGHTING true true 0.65 -0.45 0.68 0.74144745 0.61203116 0.61203116 2.5 0.63
SKY true Cubemap_Mars_01-512x512.png
DISABLED_SCRIPT scripts/cellNew.aeo
DISABLED_SCRIPT scripts/attributeTest.aeo
BLOCK 29085841 27 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38726291 25 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35509576 27 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58811683 30 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62095856 12 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25222355 -6 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81369473 -28 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35403010 -11 17 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 47362065 -7 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81525595 -12 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59709321 -30 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70920940 -21 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83310649 -40 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50146561 -6 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43969986 -8 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91774053 -5 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92645961 12 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53593912 17 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92664791 24 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64185111 -40 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42526152 27 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93134051 31 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70783207 3 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31849222 10 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91079884 -2 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38396024 -9 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61527781 30 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67996397 37 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27958342 0 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98303997 -2 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 24166173 -27 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77429821 -17 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67609029 -12 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48904179 -8 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17801484 -39 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30590729 -23 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26684493 15 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37301538 -4 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 58943102 -15 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42546900 -25 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65416009 -10 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 56044149 -23 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39730164 -5 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38401180 30 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81783579 32 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53207478 -5 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71574654 32 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91994775 36 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82829505 37 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83862360 28 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80381340 -22 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59989094 -6 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89852793 9 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88388317 -18 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71376544 11 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68851838 28 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82235748 35 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91070551 -25 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45337999 23 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16958821 8 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63985344 15 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38725789 -7 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58687700 -17 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64687545 -36 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73142693 -6 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48746874 3 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16890169 -27 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96787015 3 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
