GRAVITY 0 -9.3 0
LIGHTING true true 0.65 -0.45 0.68 1 1 1 2.6 0.1
BLOCK 84641052 -11 17 2 true true true brick 0.5 0.5 0.5 None
BLOCK 63478069 -7 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 29179726 0 17 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 93896800 -7 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 48342850 -3 18 4 true true true Block_tx 0.0075797234 0.49309596 0.5211065 AeoScriptTestBlock3
BLOCK 97283683 -7 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 66466582 -7 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 31170017 -10 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 80094053 -4 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 99280186 -2 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 31081652 -9 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 65416009 -10 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 10164704 -7 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 31839037 -11 17 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 95154620 -6 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 81255633 -10 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 65135564 -10 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 38955867 -11 17 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 30394595 -3 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 27300365 -4 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 87203723 0 17 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 61470715 -1 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 69498070 0 17 0 true true true brick 0.5 0.5 0.5 None
BLOCK 19506118 -8 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 83886924 -9 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 11205860 -6 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 27777764 -9 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 25052481 -10 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 32421939 -5 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 77825815 -8 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 76230887 -5 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 27463325 -4 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 66593688 -3 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 17693356 -7 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 10629182 -9 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 37135114 -11 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 80674340 -7 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 94044413 -5 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 10587685 -6 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 35456722 -10 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 67484794 -5 18 1 true true true Block_tx 0.017150974 0.47164604 0 Green
ATTRIBUTES 67484794 {"Name":{"type":"String","value":"deletaBlock"}}
BLOCK 27170538 -7 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 29410199 -6 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 18790172 -11 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 93452901 0 17 1 true true true brick 0.5 0.5 0.5 None
BLOCK 16453858 -3 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 50824604 -11 17 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 22122452 -4 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 14661944 -8 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 57958957 -6 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 90579723 0 17 2 true true true brick 0.5 0.5 0.5 None
BLOCK 43348662 -2 17 -7 true true true brick 0.5 0.5 0.5 None
