GRASS 24 -4 0 true true Grass_tx
GRASS 24 -4 -2 true true Grass_tx
GRASS 9 2 -1 true true Grass_tx
GRASS 26 2 -1 true true Grass_tx
GRASS 29 4 0 true true Grass_tx
GRASS 11 1 -1 true true Grass_tx
GRASS 18 -4 0 true true Grass_tx
GRASS 19 2 -1 true true Grass_tx
GRASS 5 0 -2 true true Grass_tx
GRASS 26 4 -2 true true Grass_tx
GRASS 5 4 0 true true Grass_tx
GRASS 5 2 0 true true Grass_tx
GRASS 14 -4 -2 true true Grass_tx
GRASS 17 -4 0 true true Grass_tx
GRASS 15 -2 -1 true true Grass_tx
GRASS 23 -4 0 true true Grass_tx
GRASS 16 4 0 true true Grass_tx
GRASS 27 -4 -2 true true Grass_tx
GRASS 10 4 0 true true Grass_tx
GRASS 23 -2 -1 true true Grass_tx
GRASS 26 -1 -1 true true Grass_tx
GRASS 27 4 -2 true true Grass_tx
GRASS 7 -2 -1 true true Grass_tx
GRASS 5 -3 -2 true true Grass_tx
GRASS 18 4 0 true true Grass_tx
GRASS 11 -4 0 true true Grass_tx
GRASS 19 -1 -1 true true Grass_tx
GRASS 12 -2 -1 true true Grass_tx
GRASS 15 -4 -2 true true Grass_tx
GRASS 30 2 -2 true true Grass_tx
GRASS 21 -2 -1 true true Grass_tx
GRASS 6 4 0 true true Grass_tx
GRASS 11 4 0 true true Grass_tx
GRASS 20 -4 -2 true true Grass_tx
GRASS 7 -4 0 true true Grass_tx
GRASS 14 4 0 true true Grass_tx
GRASS 8 4 -2 true true Grass_tx
GRASS 23 4 0 true true Grass_tx
GRASS 11 -4 -2 true true Grass_tx
GRASS 24 2 -1 true true Grass_tx
GRASS 7 2 -1 true true Grass_tx
GRASS 28 1 -1 true true Grass_tx
GRASS 8 4 0 true true Grass_tx
GRASS 23 2 -1 true true Grass_tx
GRASS 15 1 -1 true true Grass_tx
GRASS 29 -4 0 true true Grass_tx
GRASS 10 -4 -2 true true Grass_tx
GRASS 19 4 -2 true true Grass_tx
GRASS 19 -4 -2 true true Grass_tx
GRASS 16 -4 -2 true true Grass_tx
GRASS 24 -2 -1 true true Grass_tx
GRASS 30 -1 0 true true Grass_tx
GRASS 15 0 -1 true true Grass_tx
GRASS 30 1 0 true true Grass_tx
GRASS 12 -4 0 true true Grass_tx
GRASS 30 3 0 true true Grass_tx
GRASS 14 4 -2 true true Grass_tx
GRASS 28 -4 0 true true Grass_tx
GRASS 17 4 0 true true Grass_tx
GRASS 30 4 0 true true Grass_tx
GRASS 26 -4 0 true true Grass_tx
GRASS 22 -4 -2 true true Grass_tx
GRASS 25 -2 -1 true true Grass_tx
GRASS 29 4 -2 true true Grass_tx
GRASS 7 1 -1 true true Grass_tx
GRASS 26 -4 -2 true true Grass_tx
GRASS 26 4 0 true true Grass_tx
GRASS 5 -4 0 true true Grass_tx
GRASS 30 -2 -2 true true Grass_tx
GRASS 9 4 0 true true Grass_tx
GRASS 10 -4 0 true true Grass_tx
GRASS 14 -4 0 true true Grass_tx
GRASS 30 3 -2 true true Grass_tx
GRASS 23 -1 -1 true true Grass_tx
GRASS 20 4 0 true true Grass_tx
GRASS 5 -1 0 true true Grass_tx
GRASS 30 -3 0 true true Grass_tx
GRASS 7 -1 -1 true true Grass_tx
GRASS 15 -1 -1 true true Grass_tx
GRASS 10 4 -2 true true Grass_tx
GRASS 12 2 -1 true true Grass_tx
GRASS 24 4 0 true true Grass_tx
GRASS 26 1 -1 true true Grass_tx
GRASS 20 -4 0 true true Grass_tx
GRASS 22 -4 0 true true Grass_tx
GRASS 9 -4 -2 true true Grass_tx
GRASS 12 4 0 true true Grass_tx
GRASS 26 -2 -1 true true Grass_tx
GRASS 16 4 -2 true true Grass_tx
GRASS 13 4 -2 true true Grass_tx
GRASS 30 0 -2 true true Grass_tx
GRASS 5 0 0 true true Grass_tx
GRASS 13 -4 0 true true Grass_tx
GRASS 11 -1 -1 true true Grass_tx
GRASS 11 4 -2 true true Grass_tx
GRASS 26 0 -1 true true Grass_tx
GRASS 11 -2 -1 true true Grass_tx
GRASS 6 -4 0 true true Grass_tx
GRASS 5 3 -2 true true Grass_tx
GRASS 28 4 -2 true true Grass_tx
GRASS 12 0 -1 true true Grass_tx
GRASS 12 -4 -2 true true Grass_tx
GRASS 20 4 -2 true true Grass_tx
GRASS 5 -4 -2 true true Grass_tx
GRASS 23 -4 -2 true true Grass_tx
GRASS 30 2 0 true true Grass_tx
GRASS 5 -3 0 true true Grass_tx
GRASS 18 -4 -2 true true Grass_tx
GRASS 19 4 0 true true Grass_tx
GRASS 15 4 0 true true Grass_tx
GRASS 11 0 -1 true true Grass_tx
GRASS 5 4 -2 true true Grass_tx
GRASS 17 4 -2 true true Grass_tx
GRASS 13 -2 -1 true true Grass_tx
GRASS 23 0 -1 true true Grass_tx
GRASS 25 4 0 true true Grass_tx
GRASS 8 0 -1 true true Grass_tx
GRASS 13 4 0 true true Grass_tx
GRASS 8 -4 0 true true Grass_tx
GRASS 29 -4 -2 true true Grass_tx
GRASS 30 4 -2 true true Grass_tx
GRASS 30 -3 -2 true true Grass_tx
GRASS 28 -2 -1 true true Grass_tx
GRASS 21 -4 0 true true Grass_tx
GRASS 30 -4 0 true true Grass_tx
GRASS 16 -2 -1 true true Grass_tx
GRASS 13 2 -1 true true Grass_tx
GRASS 9 4 -2 true true Grass_tx
GRASS 12 4 -2 true true Grass_tx
GRASS 27 4 0 true true Grass_tx
GRASS 30 0 0 true true Grass_tx
GRASS 17 -2 -1 true true Grass_tx
GRASS 9 -1 -1 true true Grass_tx
GRASS 8 -4 -2 true true Grass_tx
GRASS 5 1 0 true true Grass_tx
GRASS 5 -2 0 true true Grass_tx
GRASS 6 -4 -2 true true Grass_tx
GRASS 18 4 -2 true true Grass_tx
GRASS 5 -2 -2 true true Grass_tx
GRASS 22 4 -2 true true Grass_tx
GRASS 28 -4 -2 true true Grass_tx
GRASS 7 0 -1 true true Grass_tx
GRASS 28 4 0 true true Grass_tx
GRASS 9 0 -1 true true Grass_tx
GRASS 21 4 0 true true Grass_tx
