GRAVITY 0 -9.81 0
LIGHTING true true 5 -25 -10 1 1 1 1 0.2
GRASS 18 0 -2 true true true Grass_tx
GRASS 24 0 -2 true true true Grass_tx
GRASS 28 -1 -2 true true true Grass_tx
GRASS 18 2 -2 true true true Grass_tx
GRASS 24 -3 -2 true true true Grass_tx
GRASS 7 -4 -2 true true true Grass_tx
GRASS 8 -1 -2 true true true Grass_tx
GRASS 10 4 0 true true true Grass_tx
GRASS 21 1 -2 true true true Grass_tx
GRASS 14 3 -2 true true true Grass_tx
GRASS 18 -4 -2 true true true Grass_tx
GRASS 27 4 -2 true true true Grass_tx
GRASS 20 -4 -2 true true true Grass_tx
GRASS 30 -1 -2 true true true Grass_tx
GRASS 5 4 0 true true true Grass_tx
GRASS 10 4 -2 true true true Grass_tx
GRASS 8 2 -2 true true true Grass_tx
GRASS 30 1 0 true true true Grass_tx
GRASS 17 -2 -1 true true true Grass_tx
GRASS 15 -3 -2 true true true Grass_tx
GRASS 20 2 -2 true true true Grass_tx
GRASS 29 -2 -2 true true true Grass_tx
GRASS 11 -4 -2 true true true Grass_tx
GRASS 6 4 0 true true true Grass_tx
GRASS 15 4 -2 true true true Grass_tx
GRASS 6 -2 -2 true true true Grass_tx
GRASS 11 4 -2 true true true Grass_tx
GRASS 7 0 -1 true true true Grass_tx
GRASS 16 -4 -2 true true true Grass_tx
GRASS 15 2 -1 true true true Grass_tx
GRASS 21 -1 -2 true true true Grass_tx
GRASS 22 -4 -2 true true true Grass_tx
GRASS 5 -1 0 true true true Grass_tx
GRASS 13 4 -2 true true true Grass_tx
GRASS 26 2 -1 true true true Grass_tx
GRASS 16 0 -2 true true true Grass_tx
GRASS 9 -1 -1 true true true Grass_tx
GRASS 29 4 0 true true true Grass_tx
GRASS 16 4 -2 true true true Grass_tx
GRASS 20 -4 0 true true true Grass_tx
GRASS 23 4 -2 true true true Grass_tx
GRASS 18 -4 0 true true true Grass_tx
GRASS 5 2 -2 true true true Grass_tx
GRASS 28 3 -2 true true true Grass_tx
GRASS 5 4 -2 true true true Grass_tx
GRASS 19 3 -2 true true true Grass_tx
GRASS 5 -1 -2 true true true Grass_tx
GRASS 24 -1 -2 true true true Grass_tx
GRASS 27 4 0 true true true Grass_tx
GRASS 30 -4 0 true true true Grass_tx
GRASS 5 -5 0 true true true Grass_tx
GRASS 6 2 -2 true true true Grass_tx
GRASS 7 1 -1 true true true Grass_tx
GRASS 30 -3 -2 true true true Grass_tx
GRASS 9 3 -2 true true true Grass_tx
GRASS 9 0 -1 true true true Grass_tx
GRASS 7 3 -2 true true true Grass_tx
GRASS 20 0 -2 true true true Grass_tx
GRASS 4 4 0 true true true Grass_tx
GRASS 29 -1 -2 true true true Grass_tx
GRASS 13 4 0 true true true Grass_tx
GRASS 24 3 -2 true true true Grass_tx
GRASS 22 -4 0 true true true Grass_tx
GRASS 7 -1 -2 true true true Grass_tx
GRASS 7 4 0 true true true Grass_tx
GRASS 7 2 -1 true true true Grass_tx
GRASS 20 4 0 true true true Grass_tx
GRASS 22 -1 -2 true true true Grass_tx
GRASS 18 -3 -2 true true true Grass_tx
GRASS 13 3 -2 true true true Grass_tx
GRASS 27 -4 -2 true true true Grass_tx
GRASS 11 3 -2 true true true Grass_tx
GRASS 5 -2 -2 true true true Grass_tx
GRASS 30 -5 0 true true true Grass_tx
GRASS 18 4 0 true true true Grass_tx
GRASS 27 -2 -2 true true true Grass_tx
GRASS 9 1 -1 true true true Grass_tx
GRASS 9 4 -2 true true true Grass_tx
GRASS 28 4 -2 true true true Grass_tx
GRASS 25 -1 -2 true true true Grass_tx
GRASS 12 -4 0 true true true Grass_tx
GRASS 13 -3 -2 true true true Grass_tx
GRASS 23 -1 -1 true true true Grass_tx
GRASS 12 2 -2 true true true Grass_tx
GRASS 20 1 -2 true true true Grass_tx
GRASS 22 4 0 true true true Grass_tx
